zip_code,permit_year,permits_alteration,permits_demolition
11204,2014,22,15
11204,2015,29,13
11204,2016,24,9
11204,2017,31,12
11204,2018,34,14
11204,2019,22,9
11204,2020,14,6
11204,2021,15,5
11204,2022,13,11
11205,2011,18,3
11205,2012,22,2
11205,2013,24,2
11205,2014,20,4
11205,2015,22,8
11205,2016,38,11
11205,2017,24,6
11205,2018,21,3
11205,2019,7,1
11205,2020,17,3
11205,2021,18,4
11205,2022,19,8
11206,2011,11,9
11206,2012,14,2
11206,2013,25,4
11206,2014,19,5
11206,2015,22,13
11206,2016,28,13
11206,2017,30,15
11206,2018,28,13
11206,2019,24,7
11206,2020,11,1
11206,2021,18,7
11206,2022,30,3
11207,2011,26,1
11207,2012,12,2
11207,2013,11,6
11207,2014,13,1
11207,2015,17,9
11207,2016,19,6
11207,2017,24,9
11207,2018,14,15
11207,2019,19,10
11207,2020,18,6
11207,2021,15,4
11207,2022,15,10
11208,2011,10,2
11208,2012,8,2
11208,2013,6,2
11208,2014,9,7
11208,2015,13,3
11208,2016,4,7
11208,2017,16,3
11208,2018,8,3
11208,2019,17,7
11208,2020,5,3
11208,2021,8,4
11208,2022,5,7
11209,2011,12,3
11209,2012,12,2
11209,2013,11,5
11209,2014,14,NA
11209,2015,15,3
11209,2016,13,3
11209,2017,14,3
11209,2018,14,4
11209,2019,14,2
11209,2020,12,4
11209,2021,5,NA
11209,2022,14,NA
11210,2011,19,1
11210,2012,13,2
11210,2013,20,3
11210,2014,18,6
11210,2015,8,7
11210,2016,9,6
11210,2017,13,14
11210,2018,19,7
11210,2019,20,20
11210,2020,11,18
11210,2021,12,15
11210,2022,3,19
11211,2011,32,3
11211,2012,34,7
11211,2013,37,8
11211,2014,37,7
11211,2015,43,17
11211,2016,40,20
11211,2017,34,26
11211,2018,37,18
11211,2019,29,17
11211,2020,26,7
11211,2021,20,9
11211,2022,26,10
11212,2011,11,1
11212,2012,4,NA
11212,2013,1,9
11212,2014,3,2
11212,2015,14,NA
11212,2016,6,1
11212,2017,8,1
11212,2018,16,1
11212,2019,5,3
11212,2020,8,4
11212,2021,3,1
11212,2022,9,2
11213,2011,12,NA
11213,2012,17,2
11213,2013,9,2
11213,2014,14,2
11213,2015,27,12
11213,2016,21,7
11213,2017,25,4
11213,2018,21,6
11213,2019,16,4
11213,2020,13,3
11213,2021,17,11
11213,2022,17,10
11214,2011,12,4
11214,2012,25,9
11214,2013,22,11
11214,2014,11,9
11214,2015,8,8
11214,2016,14,15
11214,2017,12,14
11214,2018,14,11
11214,2019,17,13
11214,2020,20,1
11214,2021,14,3
11214,2022,18,3
11215,2011,46,4
11215,2012,51,2
11215,2013,42,5
11215,2014,54,15
11215,2015,55,6
11215,2016,48,43
11215,2017,47,14
11215,2018,59,13
11215,2019,46,4
11215,2020,41,10
11215,2021,32,7
11215,2022,51,7
11216,2011,26,1
11216,2012,25,3
11216,2013,44,NA
11216,2014,36,5
11216,2015,56,9
11216,2016,75,10
11216,2017,58,6
11216,2018,48,5
11216,2019,49,6
11216,2020,85,4
11216,2021,27,1
11216,2022,22,6
11217,2011,28,NA
11217,2012,34,2
11217,2013,29,NA
11217,2014,27,2
11217,2015,36,12
11217,2016,28,1
11217,2017,35,1
11217,2018,31,10
11217,2019,27,3
11217,2020,17,5
11217,2021,23,11
11217,2022,29,1
11218,2011,21,NA
11218,2012,20,6
11218,2013,15,2
11218,2014,17,3
11218,2015,21,13
11218,2016,27,6
11218,2017,17,11
11218,2018,26,7
11218,2019,17,14
11218,2020,10,3
11218,2021,14,2
11218,2022,15,5
11219,2011,36,12
11219,2012,30,8
11219,2013,43,15
11219,2014,28,15
11219,2015,38,23
11219,2016,35,19
11219,2017,50,15
11219,2018,55,21
11219,2019,32,20
11219,2020,29,3
11219,2021,28,15
11219,2022,11,15
11220,2011,62,5
11220,2012,76,2
11220,2013,56,3
11220,2014,53,12
11220,2015,67,5
11220,2016,55,10
11220,2017,70,6
11220,2018,66,1
11220,2019,43,3
11220,2020,34,2
11220,2021,18,5
11220,2022,20,11
11221,2011,20,3
11221,2012,28,5
11221,2013,27,6
11221,2014,60,27
11221,2015,58,28
11221,2016,66,46
11221,2017,64,29
11221,2018,54,22
11221,2019,52,16
11221,2020,38,9
11221,2021,28,4
11221,2022,22,7
11222,2011,14,2
11222,2012,13,2
11222,2013,21,6
11222,2014,18,8
11222,2015,26,12
11222,2016,29,15
11222,2017,31,19
11222,2018,25,9
11222,2019,23,11
11222,2020,18,7
11222,2021,20,7
11222,2022,33,8
11223,2011,24,17
11223,2012,9,11
11223,2013,20,8
11223,2014,25,7
11223,2015,21,15
11223,2016,38,11
11223,2017,31,14
11223,2018,30,11
11223,2019,43,9
11223,2020,24,2
11223,2021,20,2
11223,2022,30,5
11224,2011,5,5
11224,2012,6,NA
11224,2013,4,9
11224,2014,1,4
11224,2015,7,1
11224,2016,8,2
11224,2017,18,5
11224,2018,12,3
11224,2019,2,1
11224,2020,4,2
11224,2021,5,2
11224,2022,1,1
11225,2011,7,1
11225,2012,6,2
11225,2013,4,3
11225,2014,5,1
11225,2015,13,12
11225,2016,12,5
11225,2017,13,9
11225,2018,14,13
11225,2019,15,3
11225,2020,15,10
11225,2021,13,4
11225,2022,14,10
11226,2011,12,NA
11226,2012,14,1
11226,2013,6,4
11226,2014,12,10
11226,2015,8,22
11226,2016,20,23
11226,2017,19,10
11226,2018,24,16
11226,2019,30,37
11226,2020,17,9
11226,2021,17,9
11226,2022,13,14
11228,2011,16,9
11228,2012,10,3
11228,2013,17,5
11228,2014,8,2
11228,2015,16,1
11228,2016,15,2
11228,2017,11,4
11228,2018,17,1
11228,2019,15,1
11228,2020,8,2
11228,2021,7,1
11228,2022,10,2
11229,2011,21,5
11229,2012,20,4
11229,2013,21,7
11229,2014,21,11
11229,2015,19,14
11229,2016,28,24
11229,2017,28,31
11229,2018,23,11
11229,2019,18,7
11229,2020,11,NA
11229,2021,16,4
11229,2022,9,5
11230,2011,15,6
11230,2012,24,11
11230,2013,27,11
11230,2014,30,12
11230,2015,20,14
11230,2016,24,15
11230,2017,23,9
11230,2018,22,13
11230,2019,26,12
11230,2020,24,10
11230,2021,29,11
11230,2022,14,10
11231,2011,28,1
11231,2012,46,3
11231,2013,36,3
11231,2014,38,4
11231,2015,35,3
11231,2016,43,3
11231,2017,39,1
11231,2018,37,3
11231,2019,31,1
11231,2020,29,6
11231,2021,28,2
11231,2022,38,1
11232,2011,2,3
11232,2012,6,3
11232,2013,13,3
11232,2014,2,4
11232,2015,5,14
11232,2016,9,7
11232,2017,7,7
11232,2018,7,5
11232,2019,9,2
11232,2020,1,5
11232,2021,7,1
11232,2022,3,2
11233,2011,12,NA
11233,2012,16,4
11233,2013,8,4
11233,2014,21,4
11233,2015,26,4
11233,2016,27,4
11233,2017,38,12
11233,2018,37,8
11233,2019,30,7
11233,2020,19,5
11233,2021,13,3
11233,2022,14,4
11234,2011,18,5
11234,2012,24,NA
11234,2013,22,3
11234,2014,23,1
11234,2015,17,1
11234,2016,18,3
11234,2017,12,2
11234,2018,20,NA
11234,2019,20,2
11234,2020,8,1
11234,2021,16,NA
11234,2022,8,1
11235,2011,27,13
11235,2012,23,10
11235,2013,19,11
11235,2014,31,22
11235,2015,22,26
11235,2016,27,21
11235,2017,21,45
11235,2018,21,23
11235,2019,8,13
11235,2020,11,9
11235,2021,9,14
11235,2022,18,10
11236,2011,8,NA
11236,2012,14,4
11236,2013,10,2
11236,2014,9,2
11236,2015,7,NA
11236,2016,12,3
11236,2017,14,1
11236,2018,7,6
11236,2019,10,NA
11236,2020,23,2
11236,2021,8,NA
11236,2022,4,3
11237,2011,11,NA
11237,2012,8,1
11237,2013,18,3
11237,2014,18,5
11237,2015,20,1
11237,2016,28,11
11237,2017,27,5
11237,2018,21,2
11237,2019,16,3
11237,2020,19,NA
11237,2021,15,2
11237,2022,17,NA
11238,2011,38,3
11238,2012,36,3
11238,2013,41,1
11238,2014,43,12
11238,2015,56,9
11238,2016,48,8
11238,2017,51,5
11238,2018,41,7
11238,2019,34,8
11238,2020,22,2
11238,2021,26,7
11238,2022,24,6
11239,2015,1,NA
11239,2020,2,NA
11249,2011,10,NA
11249,2012,18,NA
11249,2013,18,NA
11249,2014,16,1
11249,2015,9,2
11249,2016,14,1
11249,2017,15,6
11249,2018,13,3
11249,2019,16,3
11249,2020,16,NA
11249,2021,11,3
11249,2022,11,5
11354,2011,21,12
11354,2012,10,7
11354,2013,19,10
11354,2014,11,20
11354,2015,19,31
11354,2016,24,9
11354,2017,9,12
11354,2018,17,10
11354,2019,9,8
11354,2020,11,3
11354,2021,7,6
11354,2022,9,7
11355,2011,46,23
11355,2012,47,21
11355,2013,30,19
11355,2014,36,15
11355,2015,42,16
11355,2016,55,14
11355,2017,42,27
11355,2018,43,22
11355,2019,42,22
11355,2020,29,16
11355,2021,17,10
11355,2022,11,17
11356,2011,8,3
11356,2012,9,2
11356,2013,5,2
11356,2014,12,4
11356,2015,8,2
11356,2016,17,7
11356,2017,10,6
11356,2018,21,7
11356,2019,11,5
11356,2020,3,4
11356,2021,6,6
11356,2022,2,4
11357,2011,32,9
11357,2012,27,9
11357,2013,39,13
11357,2014,41,8
11357,2015,34,13
11357,2016,34,14
11357,2017,49,13
11357,2018,42,13
11357,2019,37,9
11357,2020,29,5
11357,2021,10,11
11357,2022,15,10
11358,2011,17,9
11358,2012,16,7
11358,2013,19,3
11358,2014,27,11
11358,2015,19,11
11358,2016,27,12
11358,2017,27,9
11358,2018,31,7
11358,2019,30,6
11358,2020,14,4
11358,2021,12,3
11358,2022,7,7
11359,2011,1,NA
11359,2021,NA,6
11360,2011,10,1
11360,2012,8,NA
11360,2013,8,3
11360,2014,6,2
11360,2015,10,4
11360,2016,14,1
11360,2017,11,2
11360,2018,12,5
11360,2019,9,4
11360,2020,6,2
11360,2021,3,8
11360,2022,3,3
11361,2011,15,4
11361,2012,18,5
11361,2013,14,5
11361,2014,20,8
11361,2015,24,13
11361,2016,19,11
11361,2017,25,10
11361,2018,32,7
11361,2019,22,13
11361,2020,19,8
11361,2021,10,7
11361,2022,6,11
11362,2011,12,8
11362,2012,13,7
11362,2013,22,6
11362,2014,16,2
11362,2015,20,13
11362,2016,13,9
11362,2017,13,6
11362,2018,20,8
11362,2019,17,6
11362,2020,12,3
11362,2021,10,4
11362,2022,6,3
11363,2011,8,NA
11363,2012,1,NA
11363,2013,5,1
11363,2014,9,NA
11363,2015,8,1
11363,2016,4,3
11363,2017,3,2
11363,2018,8,1
11363,2019,1,NA
11363,2020,4,NA
11363,2022,1,NA
11364,2011,22,6
11364,2012,30,7
11364,2013,27,9
11364,2014,32,7
11364,2015,21,4
11364,2016,25,9
11364,2017,26,6
11364,2018,19,3
11364,2019,31,8
11364,2020,17,4
11364,2021,14,9
11364,2022,15,6
11365,2011,28,4
11365,2012,27,7
11365,2013,32,2
11365,2014,37,4
11365,2015,32,9
11365,2016,37,9
11365,2017,35,4
11365,2018,29,7
11365,2019,35,6
11365,2020,15,7
11365,2021,15,5
11365,2022,9,2
11366,2011,20,1
11366,2012,11,1
11366,2013,20,3
11366,2014,20,1
11366,2015,20,1
11366,2016,21,2
11366,2017,16,NA
11366,2018,13,1
11366,2019,18,1
11366,2020,18,1
11366,2021,12,1
11366,2022,5,1
11367,2011,22,3
11367,2012,24,3
11367,2013,15,4
11367,2014,26,2
11367,2015,23,1
11367,2016,28,2
11367,2017,21,2
11367,2018,33,3
11367,2019,28,3
11367,2020,16,NA
11367,2021,16,2
11367,2022,17,4
11368,2011,18,4
11368,2012,31,11
11368,2013,21,13
11368,2014,28,17
11368,2015,21,31
11368,2016,38,18
11368,2017,29,22
11368,2018,29,13
11368,2019,22,16
11368,2020,17,8
11368,2021,8,7
11368,2022,4,8
11369,2011,11,7
11369,2012,11,3
11369,2013,11,3
11369,2014,15,NA
11369,2015,15,3
11369,2016,17,5
11369,2017,13,5
11369,2018,14,5
11369,2019,13,3
11369,2020,10,1
11369,2021,7,NA
11369,2022,11,2
11370,2011,21,2
11370,2012,16,NA
11370,2013,16,1
11370,2014,14,1
11370,2015,9,NA
11370,2016,17,NA
11370,2017,13,2
11370,2018,8,2
11370,2019,10,1
11370,2020,3,NA
11370,2021,11,1
11370,2022,8,NA
11372,2011,7,2
11372,2012,11,2
11372,2013,6,3
11372,2014,6,1
11372,2015,5,1
11372,2016,NA,5
11372,2017,8,NA
11372,2018,8,2
11372,2019,7,2
11372,2020,2,1
11372,2021,6,NA
11372,2022,5,2
11373,2011,16,9
11373,2012,18,8
11373,2013,25,7
11373,2014,17,10
11373,2015,23,8
11373,2016,29,25
11373,2017,16,8
11373,2018,25,7
11373,2019,25,5
11373,2020,13,4
11373,2021,12,3
11373,2022,17,3
11374,2011,12,6
11374,2012,15,3
11374,2013,8,5
11374,2014,11,5
11374,2015,16,8
11374,2016,6,2
11374,2017,10,3
11374,2018,11,2
11374,2019,7,2
11374,2020,16,1
11374,2021,9,NA
11374,2022,2,6
11375,2011,24,5
11375,2012,23,1
11375,2013,12,1
11375,2014,17,4
11375,2015,29,4
11375,2016,19,2
11375,2017,26,2
11375,2018,16,1
11375,2019,26,1
11375,2020,11,1
11375,2021,5,NA
11375,2022,13,2
11377,2011,27,11
11377,2012,18,7
11377,2013,28,13
11377,2014,11,4
11377,2015,13,9
11377,2016,15,13
11377,2017,14,7
11377,2018,19,8
11377,2019,15,14
11377,2020,18,5
11377,2021,11,5
11377,2022,10,1
11378,2011,14,5
11378,2012,13,7
11378,2013,10,6
11378,2014,12,1
11378,2015,10,4
11378,2016,15,1
11378,2017,11,7
11378,2018,15,3
11378,2019,8,3
11378,2020,14,1
11378,2021,9,NA
11378,2022,3,1
11379,2011,19,1
11379,2012,17,NA
11379,2013,10,1
11379,2014,18,1
11379,2015,19,1
11379,2016,17,NA
11379,2017,16,5
11379,2018,23,1
11379,2019,14,NA
11379,2020,12,NA
11379,2021,7,1
11379,2022,7,1
11385,2011,26,3
11385,2012,15,1
11385,2013,24,NA
11385,2014,19,1
11385,2015,19,7
11385,2016,29,4
11385,2017,30,1
11385,2018,33,6
11385,2019,33,2
11385,2020,14,2
11385,2021,27,2
11385,2022,19,1
11411,2011,8,NA
11411,2012,10,NA
11411,2013,4,NA
11411,2014,4,NA
11411,2015,11,NA
11411,2016,7,NA
11411,2017,5,NA
11411,2018,6,NA
11411,2019,5,NA
11411,2020,7,NA
11411,2021,6,NA
11411,2022,10,1
11412,2011,1,1
11412,2012,9,NA
11412,2013,7,2
11412,2014,5,NA
11412,2015,6,3
11412,2016,9,1
11412,2017,20,3
11412,2018,15,NA
11412,2019,15,1
11412,2020,12,NA
11412,2021,9,1
11412,2022,6,NA
11413,2011,15,1
11413,2012,13,2
11413,2013,16,3
11413,2014,21,2
11413,2015,13,2
11413,2016,24,1
11413,2017,20,3
11413,2018,27,1
11413,2019,32,2
11413,2020,27,1
11413,2021,12,2
11413,2022,6,NA
11414,2011,7,1
11414,2012,9,3
11414,2013,18,5
11414,2014,14,4
11414,2015,15,4
11414,2016,10,10
11414,2017,23,10
11414,2018,15,5
11414,2019,11,7
11414,2020,7,12
11414,2021,7,6
11414,2022,1,NA
11415,2011,3,2
11415,2012,2,NA
11415,2013,3,NA
11415,2014,4,NA
11415,2015,6,1
11415,2016,3,NA
11415,2017,5,NA
11415,2018,2,NA
11415,2019,5,NA
11415,2020,3,NA
11415,2021,6,NA
11415,2022,2,1
11416,2011,7,1
11416,2012,9,2
11416,2013,5,NA
11416,2014,5,1
11416,2015,6,NA
11416,2016,8,NA
11416,2017,7,1
11416,2018,16,NA
11416,2019,7,4
11416,2020,8,1
11416,2021,4,1
11416,2022,5,5
11417,2011,8,1
11417,2012,4,NA
11417,2013,5,1
11417,2014,4,1
11417,2015,5,NA
11417,2016,11,1
11417,2017,6,1
11417,2018,5,1
11417,2019,6,NA
11417,2020,8,1
11417,2021,6,NA
11417,2022,3,2
11418,2011,14,NA
11418,2012,10,3
11418,2013,8,3
11418,2014,7,NA
11418,2015,4,4
11418,2016,10,2
11418,2017,3,2
11418,2018,10,2
11418,2019,9,7
11418,2020,7,4
11418,2021,5,1
11418,2022,9,1
11419,2011,20,3
11419,2012,23,1
11419,2013,9,1
11419,2014,10,1
11419,2015,12,2
11419,2016,14,3
11419,2017,14,4
11419,2018,17,3
11419,2019,15,1
11419,2020,11,2
11419,2021,5,2
11419,2022,3,3
11420,2011,23,1
11420,2012,17,3
11420,2013,11,2
11420,2014,20,3
11420,2015,23,4
11420,2016,24,5
11420,2017,37,6
11420,2018,23,1
11420,2019,20,4
11420,2020,23,1
11420,2021,16,5
11420,2022,18,4
11421,2011,3,NA
11421,2012,4,NA
11421,2013,3,2
11421,2014,4,NA
11421,2015,4,NA
11421,2016,4,2
11421,2017,8,NA
11421,2018,7,1
11421,2019,12,6
11421,2020,6,1
11421,2021,9,NA
11421,2022,8,NA
11422,2011,15,NA
11422,2012,14,2
11422,2013,16,1
11422,2014,20,NA
11422,2015,13,NA
11422,2016,16,1
11422,2017,25,NA
11422,2018,11,3
11422,2019,20,NA
11422,2020,15,NA
11422,2021,11,NA
11422,2022,14,NA
11423,2011,11,3
11423,2012,7,2
11423,2013,13,1
11423,2014,10,1
11423,2015,8,3
11423,2016,9,4
11423,2017,14,2
11423,2018,8,2
11423,2019,19,6
11423,2020,12,6
11423,2021,9,2
11423,2022,12,2
11426,2011,16,2
11426,2012,15,5
11426,2013,16,2
11426,2014,15,1
11426,2015,12,NA
11426,2016,17,2
11426,2017,13,NA
11426,2018,16,NA
11426,2019,13,NA
11426,2020,6,NA
11426,2021,3,NA
11426,2022,3,NA
11427,2011,17,NA
11427,2012,11,1
11427,2013,12,1
11427,2014,4,1
11427,2015,5,NA
11427,2016,12,2
11427,2017,11,1
11427,2018,9,NA
11427,2019,4,2
11427,2020,5,NA
11427,2021,9,1
11427,2022,4,NA
11428,2011,5,NA
11428,2012,6,1
11428,2013,5,2
11428,2014,3,1
11428,2015,6,1
11428,2016,2,NA
11428,2017,7,NA
11428,2018,5,1
11428,2019,3,NA
11428,2020,4,1
11428,2021,2,NA
11428,2022,5,NA
11429,2011,7,1
11429,2012,4,NA
11429,2013,5,NA
11429,2014,8,1
11429,2015,9,NA
11429,2016,4,1
11429,2017,9,3
11429,2018,4,6
11429,2019,3,NA
11429,2020,5,NA
11429,2021,4,2
11429,2022,2,4
11430,2012,1,NA
11432,2011,31,9
11432,2012,29,7
11432,2013,21,3
11432,2014,24,7
11432,2015,28,9
11432,2016,22,10
11432,2017,30,5
11432,2018,30,7
11432,2019,22,10
11432,2020,19,5
11432,2021,16,3
11432,2022,23,5
11433,2011,6,3
11433,2012,8,NA
11433,2013,8,2
11433,2014,15,6
11433,2015,8,5
11433,2016,11,5
11433,2017,10,NA
11433,2018,14,2
11433,2019,17,6
11433,2020,13,1
11433,2021,7,NA
11433,2022,6,1
11434,2011,16,3
11434,2012,19,NA
11434,2013,17,NA
11434,2014,24,NA
11434,2015,25,2
11434,2016,20,1
11434,2017,40,8
11434,2018,47,3
11434,2019,52,7
11434,2020,39,NA
11434,2021,27,4
11434,2022,24,3
11435,2011,7,2
11435,2012,16,8
11435,2013,14,5
11435,2014,5,2
11435,2015,8,3
11435,2016,13,3
11435,2017,15,6
11435,2018,20,2
11435,2019,22,2
11435,2020,14,3
11435,2021,4,5
11435,2022,7,12
11436,2011,9,2
11436,2012,11,3
11436,2013,6,1
11436,2014,13,1
11436,2015,12,1
11436,2016,14,NA
11436,2017,11,3
11436,2018,12,NA
11436,2019,18,NA
11436,2020,10,2
11436,2021,12,1
11436,2022,1,1
11691,2011,3,7
11691,2012,10,7
11691,2013,10,3
11691,2014,14,4
11691,2015,8,5
11691,2016,29,12
11691,2017,36,10
11691,2018,10,5
11691,2019,8,8
11691,2020,4,9
11691,2021,7,7
11691,2022,5,8
11692,2011,1,1
11692,2013,1,NA
11692,2014,NA,1
11692,2015,NA,1
11692,2016,10,9
11692,2017,15,21
11692,2018,4,15
11692,2019,2,1
11692,2020,1,3
11692,2021,2,4
11692,2022,1,2
11693,2011,3,2
11693,2012,2,1
11693,2013,10,4
11693,2014,15,17
11693,2015,3,8
11693,2016,9,22
11693,2017,21,22
11693,2018,4,28
11693,2019,4,7
11693,2020,3,2
11693,2021,2,2
11693,2022,2,5
11694,2011,8,2
11694,2012,16,2
11694,2013,17,16
11694,2014,16,10
11694,2015,5,4
11694,2016,9,4
11694,2017,10,6
11694,2018,15,3
11694,2019,6,2
11694,2020,8,2
11694,2021,13,5
11694,2022,10,2
11697,2011,7,12
11697,2012,7,8
11697,2013,6,59
11697,2014,10,60
11697,2015,12,28
11697,2016,6,34
11697,2017,17,16
11697,2018,10,15
11697,2019,9,17
11697,2020,5,7
11697,2021,3,7
11697,2022,4,11
NA,2011,NA,13
NA,2012,NA,1
NA,2013,1,2
NA,2014,NA,3
NA,2015,1,2
NA,2016,NA,2
NA,2017,1,4
NA,2019,2,1
NA,2020,1,2
NA,2021,1,3
NA,2022,5,2
